#    2*theta     Intensity  
  17.8385000       0.0000000   
  17.8430000       0.0000000   
  17.8475000       0.0000000   
  17.8520000       0.0000000   
  17.8565000       0.0000000   
  17.8610000       0.0000000   
  17.8655000       0.0000000   
  17.8700000       0.0000000   
  17.8745000       0.0000000   
  17.8790000       0.0000000   
  17.8835000       0.0000000   
  17.8880000       0.0000000   
  17.8925000       0.0000000   
  17.8970000       0.0000000   
  17.9015000       0.0000000   
  17.9060000       0.0000000   
  17.9105000       0.0000000   
  17.9150000       0.0000001   
  17.9195000       0.0000001   
  17.9240000       0.0000002   
  17.9285000       0.0000003   
  17.9330000       0.0000005   
  17.9375000       0.0000008   
  17.9420000       0.0000013   
  17.9465000       0.0000021   
  17.9510000       0.0000033   
  17.9555000       0.0000053   
  17.9600000       0.0000084   
  17.9645000       0.0000133   
  17.9690000       0.0000208   
  17.9735000       0.0000323   
  17.9780000       0.0000497   
  17.9825000       0.0000758   
  17.9870000       0.0001148   
  17.9915000       0.0001724   
  17.9960000       0.0002568   
  18.0005000       0.0003795   
  18.0050000       0.0005563   
  18.0095000       0.0008087   
  18.0140000       0.0011663   
  18.0185000       0.0016685   
  18.0230000       0.0023676   
  18.0275000       0.0033325   
  18.0320000       0.0046529   
  18.0365000       0.0064439   
  18.0410000       0.0088524   
  18.0455000       0.0120629   
  18.0500000       0.0163053   
  18.0545000       0.0218619   
  18.0590000       0.0290755   
  18.0635000       0.0383575   
  18.0680000       0.0501943   
  18.0725000       0.0651541   
  18.0770000       0.0838901   
  18.0815000       0.1071426   
  18.0860000       0.1357362   
  18.0905000       0.1705735   
  18.0950000       0.2126227   
  18.0995000       0.2628996   
  18.1040000       0.3224425   
  18.1085000       0.3922807   
  18.1130000       0.4733952   
  18.1175000       0.5666735   
  18.1220000       0.6728592   
  18.1265000       0.7924971   
  18.1310000       0.9258772   
  18.1355000       1.0729793   
  18.1400000       1.2334215   
  18.1445000       1.4064162   
  18.1490000       1.5907373   
  18.1535000       1.7847001   
  18.1580000       1.9861601   
  18.1625000       2.1925297   
  18.1670000       2.4008163   
  18.1715000       2.6076817   
  18.1760000       2.8095221   
  18.1805000       3.0025658   
  18.1850000       3.1829868   
  18.1895000       3.3470281   
  18.1940000       3.4911305   
  18.1985000       3.6120606   
  18.2030000       3.7070307   
  18.2075000       3.7738059   
  18.2120000       3.8107911   
  18.2165000       3.8170948   
  18.2210000       3.7925644   
  18.2255000       3.7377926   
  18.2300000       3.6540934   
  18.2345000       3.5434500   
  18.2390000       3.4084363   
  18.2435000       3.2521178   
  18.2480000       3.0779360   
  18.2525000       2.8895825   
  18.2570000       2.6908707   
  18.2615000       2.4856088   
  18.2660000       2.2774820   
  18.2705000       2.0699475   
  18.2750000       1.8661473   
  18.2795000       1.6688401   
  18.2840000       1.4803546   
  18.2885000       1.3025638   
  18.2930000       1.1368795   
  18.2975000       0.9842652   
  18.3020000       0.8452633   
  18.3065000       0.7200358   
  18.3110000       0.6084129   
  18.3155000       0.5099469   
  18.3200000       0.4239686   
  18.3245000       0.3496428   
  18.3290000       0.2860209   
  18.3335000       0.2320883   
  18.3380000       0.1868060   
  18.3425000       0.1491457   
  18.3470000       0.1181171   
  18.3515000       0.0927891   
  18.3560000       0.0723042   
  18.3605000       0.0558872   
  18.3650000       0.0428492   
  18.3695000       0.0325879   
  18.3740000       0.0245839   
  18.3785000       0.0183962   
  18.3830000       0.0136549   
  18.3875000       0.0100538   
  18.3920000       0.0073427   
  18.3965000       0.0053194   
  18.4010000       0.0038225   
  18.4055000       0.0027247   
  18.4100000       0.0019265   
  18.4145000       0.0013512   
  18.4190000       0.0009400   
  18.4235000       0.0006487   
  18.4280000       0.0004440   
  18.4325000       0.0003015   
  18.4370000       0.0002031   
  18.4415000       0.0001357   
  18.4460000       0.0000899   
  18.4505000       0.0000591   
  18.4550000       0.0000385   
  18.4595000       0.0000249   
  18.4640000       0.0000160   
  18.4685000       0.0000102   
  18.4730000       0.0000064   
  18.4775000       0.0000040   
  18.4820000       0.0000025   
  18.4865000       0.0000015   
  18.4910000       0.0000009   
  18.4955000       0.0000006   
  18.5000000       0.0000003   
  18.5045000       0.0000002   
  18.5090000       0.0000001   
  18.5135000       0.0000001   
  18.5180000       0.0000000   
  18.5225000       0.0000000   
  18.5270000       0.0000000   
  18.5315000       0.0000000   
  18.5360000       0.0000000   
  18.5405000       0.0000000   
  18.5450000       0.0000000   
  18.5495000       0.0000000   
  18.5540000       0.0000000   
  18.5585000       0.0000000   
  18.5630000       0.0000000   
  18.5675000       0.0000000   
  18.5720000       0.0000000   
  18.5765000       0.0000000   
  18.5810000       0.0000000   
  18.5855000       0.0000000   
  18.5900000       0.0000000   
  18.5945000       0.0000000   
  18.5990000       0.0000000   
  18.6035000       0.0000000   
  18.6080000       0.0000000   
  18.6125000       0.0000000   
  18.6170000       0.0000000   
  18.6215000       0.0000000   
  18.6260000       0.0000000   
  18.6305000       0.0000000   
  18.6350000       0.0000000   
  18.6395000       0.0000000   
  18.6440000       0.0000000   
  18.6485000       0.0000000   
  18.6530000       0.0000000   
  18.6575000       0.0000000   
  18.6620000       0.0000000   
  18.6665000       0.0000000   
  18.6710000       0.0000000   
  18.6755000       0.0000000   
  18.6800000       0.0000000   
  18.6845000       0.0000000   
  18.6890000       0.0000000   
  18.6935000       0.0000000   
  18.6980000       0.0000000   
  18.7025000       0.0000000   
  18.7070000       0.0000000   
  18.7115000       0.0000000   
  18.7160000       0.0000000   
  18.7205000       0.0000000   
  18.7250000       0.0000000   
  18.7295000       0.0000000   
  18.7340000       0.0000000   
  18.7385000       0.0000000   
  18.7430000       0.0000000   
  18.7475000       0.0000000   
  18.7520000       0.0000000   
  18.7565000       0.0000000   
  18.7610000       0.0000000   
  18.7655000       0.0000000   
  18.7700000       0.0000000   
  18.7745000       0.0000000   
  18.7790000       0.0000000   
  18.7835000       0.0000000   
  18.7880000       0.0000000   
  18.7925000       0.0000000   
  18.7970000       0.0000000   
  18.8015000       0.0000000   
  18.8060000       0.0000000   
  18.8105000       0.0000000   
  18.8150000       0.0000000   
  18.8195000       0.0000000   
  18.8240000       0.0000000   
  18.8285000       0.0000000   
  18.8330000       0.0000000   
  18.8375000       0.0000000   
  18.8420000       0.0000000   
  18.8465000       0.0000000   
  18.8510000       0.0000000   
  18.8555000       0.0000000   
  18.8600000       0.0000000   
  18.8645000       0.0000000   
  18.8690000       0.0000000   
  18.8735000       0.0000000   
  18.8780000       0.0000000   
  18.8825000       0.0000000   
  18.8870000       0.0000000   
  18.8915000       0.0000000   
  18.8960000       0.0000000   
  18.9005000       0.0000000   
  18.9050000       0.0000000   
  18.9095000       0.0000000   
  18.9140000       0.0000000   
  18.9185000       0.0000000   
  18.9230000       0.0000000   
  18.9275000       0.0000000   
  18.9320000       0.0000000   
  18.9365000       0.0000000   
  18.9410000       0.0000000   
  18.9455000       0.0000000   
  18.9500000       0.0000000   
  18.9545000       0.0000000   
  18.9590000       0.0000000   
  18.9635000       0.0000000   
  18.9680000       0.0000000   
  18.9725000       0.0000000   
  18.9770000       0.0000000   
  18.9815000       0.0000000   
  18.9860000       0.0000000   
  18.9905000       0.0000000   
  18.9950000       0.0000000   
  18.9995000       0.0000000   
  19.0040000       0.0000000   
  19.0085000       0.0000000   
  19.0130000       0.0000000   
  19.0175000       0.0000000   
  19.0220000       0.0000000   
  19.0265000       0.0000000   
  19.0310000       0.0000000   
  19.0355000       0.0000000   
  19.0400000       0.0000000   
  19.0445000       0.0000000   
  19.0490000       0.0000000   
  19.0535000       0.0000000   
  19.0580000       0.0000000   
  19.0625000       0.0000000   
  19.0670000       0.0000000   
  19.0715000       0.0000000   
  19.0760000       0.0000000   
  19.0805000       0.0000000   
  19.0850000       0.0000000   
  19.0895000       0.0000000   
  19.0940000       0.0000000   
  19.0985000       0.0000000   
  19.1030000       0.0000000   
  19.1075000       0.0000000   
  19.1120000       0.0000000   
  19.1165000       0.0000000   
  19.1210000       0.0000000   
  19.1255000       0.0000000   
  19.1300000       0.0000000   
  19.1345000       0.0000000   
  19.1390000       0.0000000   
  19.1435000       0.0000000   
  19.1480000       0.0000000   
  19.1525000       0.0000000   
  19.1570000       0.0000000   
  19.1615000       0.0000000   
  19.1660000       0.0000000   
  19.1705000       0.0000000   
  19.1750000       0.0000000   
  19.1795000       0.0000000   
  19.1840000       0.0000000   
  19.1885000       0.0000000   
  19.1930000       0.0000000   
  19.1975000       0.0000000   
  19.2020000       0.0000000   
  19.2065000       0.0000000   
  19.2110000       0.0000000   
  19.2155000       0.0000000   
  19.2200000       0.0000000   
  19.2245000       0.0000000   
  19.2290000       0.0000000   
  19.2335000       0.0000000   
  19.2380000       0.0000000   
  19.2425000       0.0000000   
  19.2470000       0.0000000   
  19.2515000       0.0000000   
  19.2560000       0.0000000   
  19.2605000       0.0000000   
  19.2650000       0.0000000   
  19.2695000       0.0000000   
  19.2740000       0.0000000   
  19.2785000       0.0000000   
  19.2830000       0.0000000   
  19.2875000       0.0000000   
  19.2920000       0.0000000   
  19.2965000       0.0000000   
  19.3010000       0.0000000   
  19.3055000       0.0000000   
  19.3100000       0.0000000   
  19.3145000       0.0000000   
  19.3190000       0.0000000   
  19.3235000       0.0000000   
  19.3280000       0.0000000   
  19.3325000       0.0000000   
  19.3370000       0.0000000   
  19.3415000       0.0000000   
  19.3460000       0.0000000   
  19.3505000       0.0000000   
  19.3550000       0.0000000   
  19.3595000       0.0000000   
  19.3640000       0.0000000   
  19.3685000       0.0000000   
  19.3730000       0.0000000   
  19.3775000       0.0000000   
  19.3820000       0.0000000   
  19.3865000       0.0000000   
  19.3910000       0.0000000   
  19.3955000       0.0000000   
  19.4000000       0.0000000   
  19.4045000       0.0000000   
  19.4090000       0.0000000   
  19.4135000       0.0000000   
  19.4180000       0.0000000   
  19.4225000       0.0000000   
  19.4270000       0.0000000   
  19.4315000       0.0000000   
  19.4360000       0.0000000   
  19.4405000       0.0000000   
  19.4450000       0.0000000   
  19.4495000       0.0000000   
  19.4540000       0.0000000   
  19.4585000       0.0000000   
  19.4630000       0.0000000   
  19.4675000       0.0000000   
  19.4720000       0.0000000   
  19.4765000       0.0000000   
  19.4810000       0.0000000   
  19.4855000       0.0000000   
  19.4900000       0.0000000   
  19.4945000       0.0000000   
  19.4990000       0.0000000   
  19.5035000       0.0000000   
  19.5080000       0.0000000   
  19.5125000       0.0000000   
  19.5170000       0.0000000   
  19.5215000       0.0000000   
  19.5260000       0.0000000   
  19.5305000       0.0000000   
  19.5350000       0.0000000   
  19.5395000       0.0000000   
  19.5440000       0.0000000   
  19.5485000       0.0000000   
  19.5530000       0.0000000   
  19.5575000       0.0000000   
  19.5620000       0.0000000   
  19.5665000       0.0000000   
  19.5710000       0.0000000   
  19.5755000       0.0000000   
  19.5800000       0.0000000   
  19.5845000       0.0000000   
  19.5890000       0.0000000   
  19.5935000       0.0000000   
  19.5980000       0.0000000   
  19.6025000       0.0000000   
  19.6070000       0.0000000   
  19.6115000       0.0000000   
  19.6160000       0.0000000   
  19.6205000       0.0000000   
  19.6250000       0.0000000   
  19.6295000       0.0000000   
  19.6340000       0.0000000   
  19.6385000       0.0000000   
  19.6430000       0.0000000   
  19.6475000       0.0000000   
  19.6520000       0.0000000   
  19.6565000       0.0000000   
  19.6610000       0.0000000   
  19.6655000       0.0000000   
  19.6700000       0.0000000   
